"name";"degree";"closeness";"is_degree";"is_closeness"
"2";"FGR";201;0.000149655791679138;1;1
"30";"IFFO1";171;0.00015053439710974;0;1
"33";"BTK";315;0.000157035175879397;1;1
"38";"TYROBP";243;0.000152114390021296;1;1
"60";"HSD17B6";194;0.000146113383985973;1;0
"134";"SPI1";239;0.000151676020021235;1;1
"145";"RASGRP2";265;0.000153727901614143;1;1
"147";"ADGRF5";208;0.000149053510210165;1;1
"149";"KCNAB2";206;0.000153680651605963;1;1
"199";"ITGA8";211;0.000149120190873844;1;1
"208";"TNS1";204;0.000146735143066764;1;0
"228";"FCN1";124;0.000149947518368571;0;1
"236";"LAT2";231;0.000152091254752852;1;1
"244";"CASS4";264;0.000156690692572861;1;1
"262";"NLRC4";293;0.000154344806297268;1;1
"279";"SH2D3C";240;0.000150489089541008;1;1
"289";"GADD45B";228;0.000154035736290819;1;1
"292";"SUSD2";229;0.000150920615756112;1;1
"309";"NCF4";234;0.000156690692572861;1;1
"354";"RGCC";190;0.000149588631264024;0;1
"374";"FCGRT";172;0.000151331719128329;0;1
"405";"TFEC";243;0.000154894671623296;1;1
"425";"ENG";210;0.000147318797878609;1;0
"468";"MS4A4A";224;0.000152765047357165;1;1
"478";"CD69";218;0.000148809523809524;1;1
"479";"SELPLG";211;0.000148942508191838;1;1
"481";"BIN2";221;0.000150852315583044;1;1
"486";"TNS2";170;0.000148743120630671;0;1
"499";"ADGRD1";224;0.000151607034566404;1;1
"526";"CLIC5";180;0.00015001500150015;0;1
"527";"LY86";340;0.000158780565258812;1;1
"565";"DNAH1";203;0.000148654675189535;1;0
"579";"ST3GAL5";299;0.00015785319652723;1;1
"641";"TEK";228;0.000149142431021626;1;1
"664";"CCRL2";239;0.000149745432764301;1;1
"669";"SASH3";199;0.000149790293588975;1;1
"671";"RAMP3";204;0.000149053510210165;1;1
"672";"GLIPR2";201;0.000148522204069508;1;0
"680";"ADGRE5";207;0.000151263046437755;1;1
"682";"NCKAP1L";174;0.000149320591309542;0;1
"720";"S1PR4";225;0.000149611011370437;1;1
"757";"WDFY4";204;0.00015135462388376;1;1
"774";"STARD8";225;0.000150693188667872;1;1
"780";"USHBP1";267;0.000151285930408472;1;1
"788";"GMFG";294;0.000160513643659711;1;1
"794";"SYNE1";219;0.000151607034566404;1;1
"798";"HIGD1B";253;0.000151469251741896;1;1
"806";"AOC3";264;0.000152671755725191;1;1
"841";"PRAM1";202;0.000149521531100478;1;1
"846";"GIMAP6";215;0.000146886016451234;1;0
"855";"PTPN22";176;0.000149745432764301;0;1
"892";"CYP27A1";193;0.000148478099480327;1;0
"895";"DRAM1";203;0.000147015583651867;1;0
"946";"PLCB2";223;0.000152998776009792;1;1
"976";"PARVG";278;0.000159540523292916;1;1
"987";"ACVRL1";257;0.000150966183574879;1;1
"994";"GPR65";262;0.000156494522691706;1;1
"1003";"IRF8";260;0.000153846153846154;1;1
"1009";"ZMYND15";220;0.000151561079114883;1;1
"1010";"ASGR1";259;0.000159667890787163;1;1
"1029";"C1orf162";253;0.000151837230488916;1;1
"1030";"CD53";188;0.000149678191887442;0;1
"1088";"FGD2";225;0.000151492198151795;1;1
"1094";"ARHGAP18";222;0.000149700598802395;1;1
"1105";"DOK2";253;0.00015236934328813;1;1
"1128";"ESAM";226;0.000148853825543316;1;1
"1132";"FERMT3";182;0.000151148730350665;0;1
"1188";"ROBO4";267;0.00015236934328813;1;1
"1216";"VSIG4";223;0.000148676776687481;1;0
"1283";"GAB3";213;0.000148610491900728;1;0
"1286";"JAML";249;0.000151331719128329;1;1
"1291";"HK3";182;0.000150217815832958;0;1
"1352";"MNDA";184;0.000148743120630671;0;1
"1383";"EMCN";241;0.000150466445982546;1;1
"1405";"DLC1";206;0.000149120190873844;1;1
"1454";"MS4A7";283;0.000152068126520681;1;1
"1462";"DPEP2";210;0.000149276011344977;1;1
"1468";"PPP1R14A";162;0.000149925037481259;0;1
"1476";"CD300C";252;0.000151722045213169;1;1
"1477";"TMEM88";198;0.000152021891152326;1;1
"1498";"TNXB";231;0.000154297176361673;1;1
"1513";"SLC49A3";219;0.000157604412923562;1;1
"1522";"CD52";293;0.000156201187129022;1;1
"1526";"LDB2";206;0.000147579693034238;1;0
"1545";"OSCAR";206;0.000150421179302046;1;1
"1552";"GIMAP8";276;0.000151171579743008;1;1
"1565";"RASGRP4";193;0.000149298297999403;1;1
"1590";"RAB37";229;0.000150511739915713;1;1
"1598";"PARP15";233;0.000151538111835127;1;1
"1605";"C1QA";228;0.000151745068285281;1;1
"1643";"LPL";161;0.000149880095923261;0;1
"1644";"TBC1D10C";206;0.000149992500374981;1;1
"1653";"A2M";278;0.00015600624024961;1;1
"1663";"CLEC14A";183;0.000150897842160857;0;1
"1707";"GIMAP7";211;0.000150557061126167;1;1
"1717";"CDH5";223;0.000150511739915713;1;1
"1737";"RTKN2";194;0.000148676776687481;1;0
"1796";"APOBR";207;0.000150943396226415;1;1
"1806";"IL3RA";193;0.000148478099480327;1;0
"1825";"CD300LF";268;0.000154059466954244;1;1
"1835";"ARHGAP30";197;0.000150966183574879;1;1
"1844";"KANK3";245;0.000153846153846154;1;1
"1846";"LILRA5";236;0.000150511739915713;1;1
"1854";"TRPV2";217;0.000150761344791196;1;1
"1920";"KANK2";238;0.000148765248437965;1;1
"1922";"C5AR1";200;0.000151906425641805;1;1
"1924";"SPN";235;0.000150875075437538;1;1
"1961";"ARHGEF15";269;0.000154225786551511;1;1
"1975";"GGTA1";220;0.000151217299259035;1;1
"1976";"TMEM273";289;0.000152578577967653;1;1
"1978";"HLA-DMA";294;0.000158052789631737;1;1
"1980";"HLA-DRA";199;0.000148809523809524;1;1
"1982";"AGER";202;0.00015053439710974;1;1
"1986";"AIF1";232;0.000151331719128329;1;1
"1987";"LST1";242;0.000155062800434176;1;1
"1988";"LILRB3";217;0.00015135462388376;1;1
"2005";"GIMAP1";250;0.000151699029126214;1;1
"2033";"HLA-DPB1";240;0.000152835090936879;1;1
"2034";"PELATON";202;0.000147666863555818;1;0
"2062";"SPAAR";208;0.000148566334868519;1;0
"2076";"CD302";196;0.000148544266191325;1;0
"2077";"INMT";256;0.000151791135397693;1;1
"2079";"HLA-DMB";255;0.000155376009944065;1;1
"2090";"PCED1B-AS1";200;0.000145645208272648;1;0
"2124";"PECAM1";221;0.000148964695367198;1;1
"2142";"AL008729.2";244;0.000152068126520681;1;1
