"fc";"pval.fc.fdr"
"C1orf112";2.30109681175328;3.19991507634257e-13
"FGR";-2.26898150948992;6.46906058530238e-18
"GCLC";3.14313075870366;5.52877025922936e-06
"ENPP4";-2.14978263739046;1.79289882850569e-20
"KLHL13";2.4670472434178;2.70139161046536e-08
"CFLAR";-1.46603365771284;1.55409361535123e-14
"TFPI";-1.84748854103994;8.46659492352947e-18
"CD38";-1.22017396263896;1.23052345071536e-06
"FKBP4";2.06464864187627;5.13366613689459e-15
"PDK4";-3.63979421384279;1.41099412094272e-11
"SLC25A13";1.29075713334606;0.000177371164049191
"PRSS22";1.82681107377859;0.00059893297083111
"LIG3";1.2263278452668;3.41498045465792e-11
"REXO5";1.35597702777928;3.07887239282265e-07
"ITGAL";-1.88225683782672;1.00457504474981e-16
"TMEM132A";3.12589549846333;1.56095258963749e-12
"ETV1";-1.61711893780971;5.34712149342937e-11
"ALDH3B1";-2.99558981302487;3.45306735924189e-17
"TTC22";1.73703852210688;1.27554826222439e-07
"GGCT";1.93126028826819;1.27175491581865e-10
"DBF4";1.92013344779949;4.32800822173272e-16
"TBXA2R";-1.43507102860751;9.62416786811939e-12
"GTF2IRD1";1.35171096254494;1.25388507359127e-12
"ARHGAP44";-2.70679628042162;1.30985551816059e-21
"MATK";-1.29035828171728;2.78193876328573e-10
"CACNA2D2";-4.07467183865776;3.60577706231842e-19
"BAIAP3";-1.38607663723945;0.00064364307532634
"JARID2";1.27892335599212;5.28830072543514e-13
"CELSR3";2.23580469557724;3.41381793653515e-05
"PLEKHG6";3.19837307628706;1.71593577288371e-07
"MMP25";-1.45978906414007;1.73041066040025e-05
"MAPK8IP2";2.33362338829575;0.000197431933096323
"RHOBTB2";-2.42964954851953;2.77613375177055e-16
"NCAPD2";2.27663121195535;4.50956205514123e-14
"IFFO1";-1.22323277898043;1.03967258446324e-11
"SEMA3G";-3.09107802368448;3.82605256712589e-12
"CD4";-1.27341872428931;6.00226260779964e-12
"BTK";-2.10947911569499;1.1136860275868e-17
"FMO1";2.47251167905008;0.00507367301125386
"ANOS1";-2.30351349038606;1.46833600303577e-13
"SYT7";1.98030732777763;7.9832375676769e-06
"ANLN";4.46065893197679;5.44785554580927e-12
"TYROBP";-1.82093839784209;4.48221477746698e-15
"BRCA1";2.1808101513031;3.46766608497157e-14
"SEMA3B";-2.80285726562453;4.4683433614216e-15
"PRICKLE3";1.4644993665735;1.82955084273535e-10
"ALOX5";-2.43920293758641;1.26174809232825e-16
"CALCOCO1";-1.65245409123238;3.88381209761638e-21
"SLC25A39";1.3064317886703;3.95272654493713e-13
"DDX11";1.79190793683263;2.07831156430872e-13
"GPRC5A";-2.5671509157553;3.92241043156502e-16
"TACC3";1.99265788154134;1.32407135859299e-14
"POLA2";1.21756773491587;9.1920296837812e-09
"WAS";-1.29539096292995;3.23267751371806e-13
"SLC11A1";-2.14422845969838;6.39692566753687e-11
"MARCO";-3.28490051083896;2.29517629013517e-14
"SNAI2";2.05999903553107;3.2100790984176e-11
"CD74";-1.59799744966643;3.30459952776287e-16
"HGF";-2.06844549561856;6.73711571976382e-13
"ZFP64";1.62500038233705;4.96269612376589e-12
"SAMD4A";-1.40969763982396;7.28454874381976e-07
"PLEKHB1";-1.64448813946697;4.09610282293747e-11
"SPAST";1.32159811612966;1.88306274117956e-11
"FHL1";-3.37506083870517;2.44147397420999e-21
"GCLM";2.06361214437011;0.00120080956822271
"EHD2";-1.25855688512103;4.777257513683e-12
"HSD17B6";-3.87003733252904;1.12957104962584e-13
"VIM";-1.34970161487131;1.48943270647006e-14
"TNFRSF1B";-1.22450753790616;5.85193969956569e-11
"ARNTL2";3.48493698301484;3.11774187450111e-09
"HMGB3";2.3666890113016;4.37936037660514e-11
"ARHGAP31";-2.39965847047188;4.37924886168381e-21
"PNPLA6";-1.44373267489199;2.36903586581156e-15
"APBA2";1.8848680931768;9.35502413451038e-07
"FAM136A";1.29738475117313;1.91802369211038e-13
"DAPK2";-2.51734382425891;5.1957373972719e-17
"FLT4";-2.16653590456946;8.78184028121932e-13
"NSUN2";1.31294669909087;2.06457884627973e-13
"VCAN";1.32507781132594;2.01964309828506e-05
"MSR1";-2.63942638763561;8.43844460549846e-16
"CDH1";1.20575456921736;1.96001933940198e-11
"SPDL1";1.49017806960672;2.48741694691875e-13
"RTN4R";1.82093718531094;3.69187291356364e-07
"LSG1";1.57369542803806;7.37354740376711e-12
"TNC";2.18630275969536;4.41030852529455e-06
"TDP1";1.21738263770957;2.63541402454758e-15
"DCUN1D1";1.68567644736261;3.38940774750312e-05
"LCP2";-1.2005273547058;4.4498549811602e-11
"DSG2";2.37572678801865;1.10996573419828e-11
"GPM6B";-1.22942330333081;1.23317973439144e-06
"PREX2";-3.00059592538322;1.81732373412434e-15
"WWC3";-1.20617612190399;5.58552958726332e-14
"ARHGAP6";-2.65280489088333;1.07999362374992e-19
"CELF2";-2.26535967054273;1.02281014193942e-21
"R3HDM1";1.29910849751056;1.74174242529351e-12
"COL9A2";1.93907288316773;0.00135596500359138
"EPN3";3.70675906002872;8.51718477043293e-15
"ELN";-1.72654284632139;3.57617631894134e-08
"RFC2";1.24310415546499;7.27441340936943e-15
"FOXP3";1.71507278726004;9.55063179896622e-05
"NFE2L3";1.65029404338837;9.04280021374659e-05
"SLC4A8";-1.40701550070697;1.07795869207376e-07
"LAMC3";-1.8471121743585;2.75451272170937e-08
"HOMER3";1.4665797995904;2.38491350518496e-07
"RAD51";3.48176728203469;3.57990934201477e-17
"POLQ";4.42880715796023;1.662733704474e-14
"THOC3";2.24165288016119;1.4609136321159e-09
"FNIP2";-1.46361594556542;6.05784585839436e-17
"MCF2L2";2.02023650016713;0.0040852049415745
"KCNQ1";-1.86926932434541;1.46150845214562e-15
"ENTPD2";2.60712437694343;1.80658158589293e-06
