"name";"degree";"closeness";"is_degree";"is_closeness"
"11";"HGF";90;0.00189753320683112;1;1
"34";"MEF2C";81;0.00186219739292365;1;1
"41";"ICAM1";53;0.00179533213644524;0;1
"58";"RASSF2";68;0.00180831826401447;1;1
"63";"KLF5";80;0.00184162062615101;1;1
"100";"MSH6";65;0.00179533213644524;1;1
"131";"SYNE1";58;0.00181159420289855;0;1
"134";"PSMC3IP";61;0.00176678445229682;1;0
"142";"ETS1";61;0.00180505415162455;1;1
"145";"DRAM1";59;0.00180505415162455;0;1
"183";"DOK2";92;0.00191938579654511;1;1
"188";"ADAM12";61;0.00171821305841924;1;0
"190";"SIDT2";63;0.0017825311942959;1;1
"211";"COLEC12";73;0.00180831826401447;1;1
"235";"NEMP1";62;0.00177304964539007;1;0
"241";"COL3A1";95;0.00191938579654511;1;1
"243";"ZEB2";74;0.0018450184501845;1;1
"280";"IKZF1";59;0.00180505415162455;0;1
"289";"SOWAHC";67;0.00176056338028169;1;0
"299";"PLEKHO2";77;0.00185873605947955;1;1
